Creation	Duration	State	Label	
00:08.885.167	157.08 µs	Active	Neural Engine Prediction	
00:08.885.188	140.92 µs	Active	Neural Engine Prediction	
00:08.906.286	36.00 ms	Active	Neural Engine Prediction	
00:08.911.804	144.92 µs	Active	Neural Engine Prediction	
00:08.916.690	633.25 µs	Active	Neural Engine Prediction	
00:08.917.327	142.58 µs	Active	Neural Engine Prediction	
00:08.917.356	118.12 µs	Active	Neural Engine Prediction	
00:08.941.041	3.87 ms	Active	Neural Engine Prediction	
00:08.942.449	3.75 ms	Active	Neural Engine Prediction	
00:08.945.080	36.27 ms	Active	Neural Engine Prediction	
00:08.946.385	36.21 ms	Active	Neural Engine Prediction	
00:08.981.568	34.43 ms	Active	Neural Engine Prediction	
00:08.983.605	33.66 ms	Active	Neural Engine Prediction	
00:09.016.230	32.67 ms	Active	Neural Engine Prediction	
00:09.018.771	31.24 ms	Active	Neural Engine Prediction	
00:09.049.105	2.43 ms	Active	Neural Engine Prediction	
00:09.051.128	1.93 ms	Active	Neural Engine Prediction	
00:09.051.687	2.93 ms	Active	Neural Engine Prediction	
00:09.053.891	2.28 ms	Active	Neural Engine Prediction	
00:09.055.914	1.38 ms	Active	Neural Engine Prediction	
00:09.056.351	34.79 ms	Active	Neural Engine Prediction	
00:09.057.479	65.22 ms	Active	Neural Engine Prediction	
00:09.091.338	32.49 ms	Active	Neural Engine Prediction	
00:09.122.887	2.47 ms	Active	Neural Engine Prediction	
00:09.124.769	2.08 ms	Active	Neural Engine Prediction	
00:09.126.460	33.70 ms	Active	Neural Engine Prediction	
00:09.128.612	33.22 ms	Active	Neural Engine Prediction	
00:09.160.368	2.73 ms	Active	Neural Engine Prediction	
00:09.162.048	2.56 ms	Active	Neural Engine Prediction	
00:09.163.751	33.05 ms	Active	Neural Engine Prediction	
00:09.166.087	64.02 ms	Active	Neural Engine Prediction	
00:09.197.000	34.27 ms	Active	Neural Engine Prediction	
00:09.230.309	2.48 ms	Active	Neural Engine Prediction	
00:09.231.594	2.36 ms	Active	Neural Engine Prediction	
00:09.232.948	2.49 ms	Active	Neural Engine Prediction	
00:09.234.108	2.84 ms	Active	Neural Engine Prediction	
00:09.235.604	2.89 ms	Active	Neural Engine Prediction	
00:09.237.435	2.59 ms	Active	Neural Engine Prediction	
00:09.238.801	35.20 ms	Active	Neural Engine Prediction	
00:09.240.179	35.00 ms	Active	Neural Engine Prediction	
00:09.274.192	2.55 ms	Active	Neural Engine Prediction	
00:09.275.342	2.76 ms	Active	Neural Engine Prediction	
00:09.277.085	2.60 ms	Active	Neural Engine Prediction	
00:09.278.313	33.06 ms	Active	Neural Engine Prediction	
00:09.279.860	32.87 ms	Active	Neural Engine Prediction	
00:09.311.590	2.57 ms	Active	Neural Engine Prediction	
00:09.315.088	1.03 ms	Active	Neural Engine Prediction	
00:09.315.174	2.13 ms	Active	Neural Engine Prediction	
00:09.316.260	2.51 ms	Active	Neural Engine Prediction	
00:09.317.459	2.82 ms	Active	Neural Engine Prediction	
00:09.318.929	2.55 ms	Active	Neural Engine Prediction	
00:09.321.107	1.92 ms	Active	Neural Engine Prediction	
00:09.321.652	34.98 ms	Active	Neural Engine Prediction	
00:09.323.181	34.58 ms	Active	Neural Engine Prediction	
00:09.356.826	2.54 ms	Active	Neural Engine Prediction	
00:09.357.924	2.77 ms	Active	Neural Engine Prediction	
00:09.360.255	34.65 ms	Active	Neural Engine Prediction	
00:09.361.364	65.13 ms	Active	Neural Engine Prediction	
00:09.395.134	32.64 ms	Active	Neural Engine Prediction	
00:09.426.697	2.61 ms	Active	Neural Engine Prediction	
00:09.429.390	1.53 ms	Active	Neural Engine Prediction	
00:09.429.446	3.01 ms	Active	Neural Engine Prediction	
00:09.431.086	2.87 ms	Active	Neural Engine Prediction	
00:09.433.487	1.98 ms	Active	Neural Engine Prediction	
00:09.435.498	33.89 ms	Active	Neural Engine Prediction	
00:09.435.804	34.84 ms	Active	Neural Engine Prediction	
00:09.469.622	33.56 ms	Active	Neural Engine Prediction	
00:09.470.946	33.39 ms	Active	Neural Engine Prediction	
00:09.503.386	35.21 ms	Active	Neural Engine Prediction	
00:09.504.499	35.46 ms	Active	Neural Engine Prediction	
00:09.538.816	35.19 ms	Active	Neural Engine Prediction	
00:09.540.923	34.52 ms	Active	Neural Engine Prediction	
00:09.574.198	2.49 ms	Active	Neural Engine Prediction	
00:09.578.723	31.96 ms	Active	Neural Engine Prediction	
00:09.580.005	32.11 ms	Active	Neural Engine Prediction	
00:09.610.896	2.65 ms	Active	Neural Engine Prediction	
00:09.613.618	1.39 ms	Active	Neural Engine Prediction	
00:09.614.591	1.87 ms	Active	Neural Engine Prediction	
00:09.615.994	2.02 ms	Active	Neural Engine Prediction	
00:09.616.754	2.49 ms	Active	Neural Engine Prediction	
00:09.618.908	34.03 ms	Active	Neural Engine Prediction	
00:09.619.437	65.92 ms	Active	Neural Engine Prediction	
00:09.653.140	33.41 ms	Active	Neural Engine Prediction	
00:09.685.549	2.36 ms	Active	Neural Engine Prediction	
00:09.688.931	1.03 ms	Active	Neural Engine Prediction	
00:09.689.194	34.28 ms	Active	Neural Engine Prediction	
00:09.690.574	34.14 ms	Active	Neural Engine Prediction	
00:09.723.687	33.92 ms	Active	Neural Engine Prediction	
00:09.726.031	32.75 ms	Active	Neural Engine Prediction	
00:09.757.799	2.44 ms	Active	Neural Engine Prediction	
00:09.761.434	1.22 ms	Active	Neural Engine Prediction	
00:09.761.709	2.59 ms	Active	Neural Engine Prediction	
00:09.762.833	3.57 ms	Active	Neural Engine Prediction	
00:09.765.516	2.39 ms	Active	Neural Engine Prediction	
00:09.766.569	2.54 ms	Active	Neural Engine Prediction	
00:09.768.069	2.56 ms	Active	Neural Engine Prediction	
00:09.769.298	33.01 ms	Active	Neural Engine Prediction	
00:09.771.374	64.14 ms	Active	Neural Engine Prediction	
00:09.802.516	34.19 ms	Active	Neural Engine Prediction	
00:09.835.718	2.53 ms	Active	Neural Engine Prediction	
00:09.836.871	2.97 ms	Active	Neural Engine Prediction	
00:09.839.158	2.29 ms	Active	Neural Engine Prediction	
00:09.840.022	37.20 ms	Active	Neural Engine Prediction	
00:09.841.746	36.99 ms	Active	Neural Engine Prediction	
00:09.877.498	33.22 ms	Active	Neural Engine Prediction	
00:09.880.433	31.63 ms	Active	Neural Engine Prediction	
00:09.910.938	2.67 ms	Active	Neural Engine Prediction	
00:09.913.149	1.98 ms	Active	Neural Engine Prediction	
00:09.913.770	2.53 ms	Active	Neural Engine Prediction	
00:09.915.291	2.51 ms	Active	Neural Engine Prediction	
00:09.916.471	2.86 ms	Active	Neural Engine Prediction	
00:09.917.949	2.58 ms	Active	Neural Engine Prediction	
00:09.919.489	2.56 ms	Active	Neural Engine Prediction	
00:09.920.711	33.18 ms	Active	Neural Engine Prediction	
00:09.922.787	65.44 ms	Active	Neural Engine Prediction	
00:09.954.084	35.28 ms	Active	Neural Engine Prediction	
00:09.988.431	2.50 ms	Active	Neural Engine Prediction	
00:09.989.733	2.38 ms	Active	Neural Engine Prediction	
00:09.991.762	33.49 ms	Active	Neural Engine Prediction	
00:09.992.296	34.28 ms	Active	Neural Engine Prediction	
00:10.025.465	2.47 ms	Active	Neural Engine Prediction	
00:10.026.835	2.66 ms	Active	Neural Engine Prediction	
00:10.028.151	32.70 ms	Active	Neural Engine Prediction	
00:10.029.673	32.63 ms	Active	Neural Engine Prediction	
00:10.061.099	34.96 ms	Active	Neural Engine Prediction	
00:10.065.218	32.17 ms	Active	Neural Engine Prediction	
00:10.096.292	2.63 ms	Active	Neural Engine Prediction	
00:10.097.559	2.49 ms	Active	Neural Engine Prediction	
00:10.099.098	2.48 ms	Active	Neural Engine Prediction	
00:10.100.209	2.90 ms	Active	Neural Engine Prediction	
00:10.103.623	1.08 ms	Active	Neural Engine Prediction	
00:10.104.748	33.07 ms	Active	Neural Engine Prediction	
00:10.105.058	66.20 ms	Active	Neural Engine Prediction	
00:10.138.080	64.85 ms	Active	Neural Engine Prediction	
00:10.171.473	32.59 ms	Active	Neural Engine Prediction	
00:10.203.121	2.48 ms	Active	Neural Engine Prediction	
00:10.205.049	2.07 ms	Active	Neural Engine Prediction	
00:10.205.781	2.51 ms	Active	Neural Engine Prediction	
00:10.207.283	2.58 ms	Active	Neural Engine Prediction	
00:10.208.458	3.06 ms	Active	Neural Engine Prediction	
00:10.212.664	32.25 ms	Active	Neural Engine Prediction	
00:10.213.011	33.25 ms	Active	Neural Engine Prediction	
00:10.245.138	36.82 ms	Active	Neural Engine Prediction	
00:10.247.741	35.48 ms	Active	Neural Engine Prediction	
00:10.285.975	1.88 ms	Active	Neural Engine Prediction	
00:10.288.134	1.25 ms	Active	Neural Engine Prediction	
00:10.291.815	1.66 ms	Active	Neural Engine Prediction	
00:10.295.546	35.46 ms	Active	Neural Engine Prediction	
00:10.300.360	68.12 ms	Active	Neural Engine Prediction	
00:10.333.248	36.44 ms	Active	Neural Engine Prediction	
00:10.346.701	4.14 ms	Active	Neural Engine Load: cached	
00:10.370.109	1.20 ms	Active	Neural Engine Prediction	
00:10.371.363	1.19 ms	Active	Neural Engine Prediction	
00:10.375.594	1.90 ms	Active	Neural Engine Prediction	
00:10.379.633	38.01 ms	Active	Neural Engine Prediction	
00:10.382.139	36.82 ms	Active	Neural Engine Prediction	
00:10.424.903	1.79 ms	Active	Neural Engine Prediction	
00:10.426.726	1.33 ms	Active	Neural Engine Prediction	
00:10.438.164	137.73 ms	Active	Neural Engine Prediction	
00:10.440.747	135.19 ms	Active	Neural Engine Prediction	
00:10.618.474	1.83 ms	Active	Neural Engine Prediction	
00:10.625.311	1.43 ms	Active	Neural Engine Prediction	
00:10.641.188	1.40 ms	Active	Neural Engine Prediction	
00:10.642.183	1.69 ms	Active	Neural Engine Prediction	
00:10.656.195	1.40 ms	Active	Neural Engine Prediction	
00:10.656.320	2.59 ms	Active	Neural Engine Prediction	
00:10.673.524	1.45 ms	Active	Neural Engine Prediction	
00:10.680.971	52.80 ms	Active	Neural Engine Prediction	
00:10.683.360	52.10 ms	Active	Neural Engine Prediction	
00:10.741.314	1.79 ms	Active	Neural Engine Prediction	
00:10.741.948	50.82 ms	Active	Neural Engine Prediction	
00:10.750.668	43.46 ms	Active	Neural Engine Prediction	
00:10.797.842	1.29 ms	Active	Neural Engine Prediction	
00:10.798.749	1.74 ms	Active	Neural Engine Prediction	
00:10.804.832	1.46 ms	Active	Neural Engine Prediction	
00:10.805.602	2.07 ms	Active	Neural Engine Prediction	
00:10.812.037	1.89 ms	Active	Neural Engine Prediction	
00:10.812.793	2.80 ms	Active	Neural Engine Prediction	
00:10.820.434	1.80 ms	Active	Neural Engine Prediction	
00:10.822.856	47.72 ms	Active	Neural Engine Prediction	
00:10.825.475	47.10 ms	Active	Neural Engine Prediction	
00:10.907.262	2.37 ms	Active	Neural Engine Prediction	
00:10.931.181	47.99 ms	Active	Neural Engine Prediction	
00:10.931.421	95.98 ms	Active	Neural Engine Prediction	
00:10.999.646	29.10 ms	Active	Neural Engine Prediction	
00:11.032.119	1.72 ms	Active	Neural Engine Prediction	
00:11.032.739	2.61 ms	Active	Neural Engine Prediction	
00:11.046.274	42.36 ms	Active	Neural Engine Prediction	
00:11.047.586	87.18 ms	Active	Neural Engine Prediction	
00:11.093.794	42.24 ms	Active	Neural Engine Prediction	
00:11.141.846	1.54 ms	Active	Neural Engine Prediction	
00:11.146.994	41.40 ms	Active	Neural Engine Prediction	
00:11.149.659	76.31 ms	Active	Neural Engine Prediction	
00:11.192.284	35.01 ms	Active	Neural Engine Prediction	
00:11.229.090	1.43 ms	Active	Neural Engine Prediction	
00:11.229.504	3.53 ms	Active	Neural Engine Prediction	
00:11.231.996	2.23 ms	Active	Neural Engine Prediction	
00:11.239.751	37.93 ms	Active	Neural Engine Prediction	
00:11.241.065	72.39 ms	Active	Neural Engine Prediction	
00:11.279.891	34.82 ms	Active	Neural Engine Prediction	
00:11.315.016	1.11 ms	Active	Neural Engine Prediction	
00:11.316.487	1.22 ms	Active	Neural Engine Prediction	
00:11.318.451	1.06 ms	Active	Neural Engine Prediction	
00:11.319.012	2.02 ms	Active	Neural Engine Prediction	
00:11.321.199	1.66 ms	Active	Neural Engine Prediction	
00:11.323.052	1.35 ms	Active	Neural Engine Prediction	
00:11.324.584	1.16 ms	Active	Neural Engine Prediction	
00:11.327.782	37.96 ms	Active	Neural Engine Prediction	
00:11.328.289	38.55 ms	Active	Neural Engine Prediction	
00:11.368.343	1.26 ms	Active	Neural Engine Prediction	
00:11.372.266	37.49 ms	Active	Neural Engine Prediction	
00:11.377.417	67.93 ms	Active	Neural Engine Prediction	
00:11.414.096	32.52 ms	Active	Neural Engine Prediction	
00:11.449.434	1.59 ms	Active	Neural Engine Prediction	
00:11.450.924	1.64 ms	Active	Neural Engine Prediction	
00:11.452.794	1.08 ms	Active	Neural Engine Prediction	
00:11.459.643	1.77 ms	Active	Neural Engine Prediction	
00:11.460.942	36.58 ms	Active	Neural Engine Prediction	
00:11.463.945	34.93 ms	Active	Neural Engine Prediction	
00:11.499.610	1.05 ms	Active	Neural Engine Prediction	
00:11.500.142	1.77 ms	Active	Neural Engine Prediction	
00:11.502.091	1.57 ms	Active	Neural Engine Prediction	
00:11.504.219	35.68 ms	Active	Neural Engine Prediction	
00:11.506.372	34.72 ms	Active	Neural Engine Prediction	
00:11.546.351	1.62 ms	Active	Neural Engine Prediction	
00:11.549.461	38.35 ms	Active	Neural Engine Prediction	
00:11.552.524	36.78 ms	Active	Neural Engine Prediction	
00:11.594.348	2.05 ms	Active	Neural Engine Prediction	
00:11.601.238	2.15 ms	Active	Neural Engine Prediction	
00:11.607.464	3.38 ms	Active	Neural Engine Prediction	
00:11.615.384	1.81 ms	Active	Neural Engine Prediction	
00:11.620.814	41.40 ms	Active	Neural Engine Prediction	
00:11.668.669	1.87 ms	Active	Neural Engine Prediction	
00:11.676.774	1.61 ms	Active	Neural Engine Prediction	
00:11.681.337	1.64 ms	Active	Neural Engine Prediction	
00:11.695.085	41.68 ms	Active	Neural Engine Prediction	
00:11.746.151	1.52 ms	Active	Neural Engine Prediction	
00:11.752.005	1.73 ms	Active	Neural Engine Prediction	
00:11.758.868	1.69 ms	Active	Neural Engine Prediction	
00:11.763.953	1.77 ms	Active	Neural Engine Prediction	
00:11.767.656	2.72 ms	Active	Neural Engine Prediction	
00:11.773.820	2.34 ms	Active	Neural Engine Prediction	
00:11.781.889	42.14 ms	Active	Neural Engine Prediction	
00:11.826.044	1.52 ms	Active	Neural Engine Prediction	
00:11.829.088	1.22 ms	Active	Neural Engine Prediction	
00:11.831.843	1.22 ms	Active	Neural Engine Prediction	
00:11.835.733	1.85 ms	Active	Neural Engine Prediction	
00:11.840.015	1.92 ms	Active	Neural Engine Prediction	
00:11.845.972	40.38 ms	Active	Neural Engine Prediction	
00:11.889.720	2.16 ms	Active	Neural Engine Prediction	
00:11.900.583	203.84 ms	Active	Neural Engine Prediction	
00:12.109.383	1.72 ms	Active	Neural Engine Prediction	
00:12.113.140	1.42 ms	Active	Neural Engine Prediction	
00:12.117.368	1.66 ms	Active	Neural Engine Prediction	
00:12.120.702	1.53 ms	Active	Neural Engine Prediction	
00:12.127.079	52.08 ms	Active	Neural Engine Prediction	
00:12.184.271	1.24 ms	Active	Neural Engine Prediction	
00:12.197.491	39.06 ms	Active	Neural Engine Prediction	
00:12.210.080	33.28 ms	Active	Neural Engine Prediction	
00:12.239.565	4.95 ms	Active	Neural Engine Prediction	
00:12.243.739	6.72 ms	Active	Neural Engine Prediction	
00:12.246.289	5.32 ms	Active	Neural Engine Prediction	
00:12.250.750	8.03 ms	Active	Neural Engine Prediction	
00:12.257.844	37.68 ms	Active	Neural Engine Prediction	
00:12.259.137	42.33 ms	Active	Neural Engine Prediction	
00:12.298.125	4.70 ms	Active	Neural Engine Prediction	
00:12.301.854	10.59 ms	Active	Neural Engine Prediction	
00:12.304.889	8.85 ms	Active	Neural Engine Prediction	
00:12.312.797	9.73 ms	Active	Neural Engine Prediction	
00:12.319.998	40.97 ms	Active	Neural Engine Prediction	
00:12.325.517	41.57 ms	Active	Neural Engine Prediction	
00:12.363.319	5.08 ms	Active	Neural Engine Prediction	
00:12.371.489	1.82 ms	Active	Neural Engine Prediction	
00:12.375.888	1.68 ms	Active	Neural Engine Prediction	
00:12.379.179	1.28 ms	Active	Neural Engine Prediction	
00:12.382.597	1.52 ms	Active	Neural Engine Prediction	
00:12.386.677	38.63 ms	Active	Neural Engine Prediction	
00:12.429.262	1.32 ms	Active	Neural Engine Prediction	
00:12.432.238	1.27 ms	Active	Neural Engine Prediction	
00:12.435.655	2.59 ms	Active	Neural Engine Prediction	
00:12.441.870	1.94 ms	Active	Neural Engine Prediction	
00:12.448.870	165.76 ms	Active	Neural Engine Prediction	
00:12.619.167	1.88 ms	Active	Neural Engine Prediction	
00:12.622.943	1.77 ms	Active	Neural Engine Prediction	
00:12.634.161	37.80 ms	Active	Neural Engine Prediction	
00:12.673.202	1.23 ms	Active	Neural Engine Prediction	
00:12.676.123	1.39 ms	Active	Neural Engine Prediction	
00:12.679.163	1.25 ms	Active	Neural Engine Prediction	
00:12.682.922	1.56 ms	Active	Neural Engine Prediction	
00:12.686.414	1.53 ms	Active	Neural Engine Prediction	
00:12.692.809	1.82 ms	Active	Neural Engine Prediction	
00:12.698.255	45.26 ms	Active	Neural Engine Prediction	
00:12.745.791	1.57 ms	Active	Neural Engine Prediction	
00:12.748.854	1.19 ms	Active	Neural Engine Prediction	
00:12.751.790	1.34 ms	Active	Neural Engine Prediction	
00:12.755.528	1.58 ms	Active	Neural Engine Prediction	
00:12.759.042	1.44 ms	Active	Neural Engine Prediction	
00:12.762.391	1.41 ms	Active	Neural Engine Prediction	
00:12.767.225	39.06 ms	Active	Neural Engine Prediction	
00:12.776.960	5.87 ms	Active	Neural Engine Load: cached	
00:12.809.126	1.53 ms	Active	Neural Engine Prediction	
00:12.813.969	1.15 ms	Active	Neural Engine Prediction	
00:12.817.024	1.64 ms	Active	Neural Engine Prediction	
00:12.820.310	1.40 ms	Active	Neural Engine Prediction	
00:12.827.494	39.71 ms	Active	Neural Engine Prediction	
00:12.869.532	1.59 ms	Active	Neural Engine Prediction	
00:12.881.690	42.09 ms	Active	Neural Engine Prediction	
00:12.928.693	1.61 ms	Active	Neural Engine Prediction	
00:12.935.047	1.73 ms	Active	Neural Engine Prediction	
00:12.941.761	38.74 ms	Active	Neural Engine Prediction	
00:13.133.792	3.04 ms	Active	Neural Engine Prediction	
00:13.144.478	38.82 ms	Active	Neural Engine Prediction	
00:13.186.885	18.46 µs	Active	Neural Engine Prediction	
00:13.190.894	1.56 ms	Active	Neural Engine Prediction	
00:13.200.254	39.32 ms	Active	Neural Engine Prediction	
00:13.207.320	41.86 ms	Active	Neural Engine Prediction	
00:13.243.394	7.33 ms	Active	Neural Engine Prediction	
00:13.249.608	8.54 ms	Active	Neural Engine Prediction	
00:13.254.374	5.38 ms	Active	Neural Engine Prediction	
00:13.258.492	8.47 ms	Active	Neural Engine Prediction	
00:13.261.845	6.53 ms	Active	Neural Engine Prediction	
00:13.267.320	8.25 ms	Active	Neural Engine Prediction	
00:13.270.381	6.70 ms	Active	Neural Engine Prediction	
00:13.276.088	10.19 ms	Active	Neural Engine Prediction	
00:13.279.154	8.33 ms	Active	Neural Engine Prediction	
00:13.286.594	9.46 ms	Active	Neural Engine Prediction	
00:13.289.117	8.17 ms	Active	Neural Engine Prediction	
00:13.296.397	9.41 ms	Active	Neural Engine Prediction	
00:13.300.111	44.56 ms	Active	Neural Engine Prediction	
00:13.309.040	41.49 ms	Active	Neural Engine Prediction	
00:13.346.103	5.68 ms	Active	Neural Engine Prediction	
00:13.353.638	1.32 ms	Active	Neural Engine Prediction	
00:13.358.201	2.02 ms	Active	Neural Engine Prediction	
00:13.365.844	38.41 ms	Active	Neural Engine Prediction	
00:13.412.423	1.39 ms	Active	Neural Engine Prediction	
00:13.415.952	1.48 ms	Active	Neural Engine Prediction	
00:13.420.094	40.29 ms	Active	Neural Engine Prediction	
00:13.438.787	6.42 ms	Active	Neural Engine Load: cached	
00:13.464.397	1.74 ms	Active	Neural Engine Prediction	
00:13.468.706	1.75 ms	Active	Neural Engine Prediction	
00:13.476.585	2.01 ms	Active	Neural Engine Prediction	
00:13.480.610	1.73 ms	Active	Neural Engine Prediction	
00:13.485.148	160.10 ms	Active	Neural Engine Prediction	
00:13.798.428	39.77 ms	Active	Neural Engine Prediction	
00:13.839.920	49.31 ms	Active	Neural Engine Prediction	
00:13.889.903	48.79 ms	Active	Neural Engine Prediction	
00:13.939.300	175.24 ms	Active	Neural Engine Prediction	
00:14.115.179	37.57 ms	Active	Neural Engine Prediction	
00:14.153.064	35.50 ms	Active	Neural Engine Prediction	
00:14.180.495	14.02 ms	Active	Neural Engine Prediction	
00:14.190.328	5.05 ms	Active	Neural Engine Prediction	
00:14.194.822	6.94 ms	Active	Neural Engine Prediction	
00:14.195.659	7.14 ms	Active	Neural Engine Prediction	
00:14.202.095	7.84 ms	Active	Neural Engine Prediction	
00:14.203.089	7.82 ms	Active	Neural Engine Prediction	
00:14.210.262	8.30 ms	Active	Neural Engine Prediction	
00:14.211.198	8.39 ms	Active	Neural Engine Prediction	
00:14.218.945	10.08 ms	Active	Neural Engine Prediction	
00:14.219.919	10.31 ms	Active	Neural Engine Prediction	
00:14.229.341	10.20 ms	Active	Neural Engine Prediction	
00:14.230.471	10.22 ms	Active	Neural Engine Prediction	
00:14.239.850	10.29 ms	Active	Neural Engine Prediction	
00:14.249.399	30.78 ms	Active	Neural Engine Prediction	
00:14.251.969	33.86 ms	Active	Neural Engine Prediction	
00:14.285.115	1.92 ms	Active	Neural Engine Prediction	
00:14.291.698	32.71 ms	Active	Neural Engine Prediction	
00:14.326.725	1.68 ms	Active	Neural Engine Prediction	
00:14.330.729	1.61 ms	Active	Neural Engine Prediction	
00:14.334.057	1.97 ms	Active	Neural Engine Prediction	
00:14.338.096	1.90 ms	Active	Neural Engine Prediction	
00:14.342.044	2.22 ms	Active	Neural Engine Prediction	
00:14.348.213	37.96 ms	Active	Neural Engine Prediction	
00:14.387.920	1.51 ms	Active	Neural Engine Prediction	
00:14.391.207	1.59 ms	Active	Neural Engine Prediction	
00:14.394.637	1.41 ms	Active	Neural Engine Prediction	
00:14.396.103	6.37 ms	Active	Neural Engine Load: cached	
00:14.400.928	37.37 ms	Active	Neural Engine Prediction	
00:14.441.301	1.88 ms	Active	Neural Engine Prediction	
00:14.447.628	1.73 ms	Active	Neural Engine Prediction	
00:14.450.925	1.24 ms	Active	Neural Engine Prediction	
00:14.456.266	146.43 ms	Active	Neural Engine Prediction	
00:14.607.953	1.87 ms	Active	Neural Engine Prediction	
00:14.616.629	1.84 ms	Active	Neural Engine Prediction	
00:14.623.477	1.65 ms	Active	Neural Engine Prediction	
00:14.628.814	1.64 ms	Active	Neural Engine Prediction	
00:14.635.083	1.83 ms	Active	Neural Engine Prediction	
00:14.641.967	35.32 ms	Active	Neural Engine Prediction	
00:14.680.140	1.66 ms	Active	Neural Engine Prediction	
00:14.685.832	1.65 ms	Active	Neural Engine Prediction	
00:14.691.182	1.76 ms	Active	Neural Engine Prediction	
00:14.703.058	35.67 ms	Active	Neural Engine Prediction	
00:14.752.854	1.81 ms	Active	Neural Engine Prediction	
00:14.759.494	2.19 ms	Active	Neural Engine Prediction	
00:14.787.228	2.35 ms	Active	Neural Engine Prediction	
00:14.803.335	34.94 ms	Active	Neural Engine Prediction	
00:14.855.181	1.60 ms	Active	Neural Engine Prediction	
00:14.862.463	1.75 ms	Active	Neural Engine Prediction	
00:14.870.473	1.72 ms	Active	Neural Engine Prediction	
00:14.876.483	1.61 ms	Active	Neural Engine Prediction	
00:14.884.065	1.67 ms	Active	Neural Engine Prediction	
00:14.891.482	34.08 ms	Active	Neural Engine Prediction	
00:14.941.141	1.43 ms	Active	Neural Engine Prediction	
00:14.952.258	1.47 ms	Active	Neural Engine Prediction	
00:14.961.219	31.06 ms	Active	Neural Engine Prediction	
00:14.995.203	1.47 ms	Active	Neural Engine Prediction	
00:14.999.697	1.49 ms	Active	Neural Engine Prediction	
00:15.003.733	1.48 ms	Active	Neural Engine Prediction	
00:15.008.041	1.48 ms	Active	Neural Engine Prediction	
00:15.012.270	1.64 ms	Active	Neural Engine Prediction	
00:15.017.915	34.45 ms	Active	Neural Engine Prediction	
00:15.054.830	1.48 ms	Active	Neural Engine Prediction	
00:15.058.818	1.56 ms	Active	Neural Engine Prediction	
00:15.062.782	1.51 ms	Active	Neural Engine Prediction	
00:15.066.814	1.46 ms	Active	Neural Engine Prediction	
00:15.070.390	1.58 ms	Active	Neural Engine Prediction	
00:15.074.992	171.52 ms	Active	Neural Engine Prediction	
00:15.251.425	1.70 ms	Active	Neural Engine Prediction	
00:15.256.588	1.72 ms	Active	Neural Engine Prediction	
00:15.261.066	1.66 ms	Active	Neural Engine Prediction	
00:15.265.790	1.52 ms	Active	Neural Engine Prediction	
00:15.270.754	1.50 ms	Active	Neural Engine Prediction	
00:15.276.311	38.79 ms	Active	Neural Engine Prediction	
00:15.317.313	2.36 ms	Active	Neural Engine Prediction	
00:15.322.523	1.54 ms	Active	Neural Engine Prediction	
00:15.326.147	1.52 ms	Active	Neural Engine Prediction	
00:15.333.002	7.54 ms	Active	Neural Engine Prediction	
00:15.333.729	36.54 ms	Active	Neural Engine Prediction	
00:15.340.986	35.03 ms	Active	Neural Engine Prediction	
00:15.372.114	5.03 ms	Active	Neural Engine Prediction	
00:15.376.342	7.11 ms	Active	Neural Engine Prediction	
00:15.378.708	5.96 ms	Active	Neural Engine Prediction	
00:15.383.765	8.04 ms	Active	Neural Engine Prediction	
00:15.386.388	6.91 ms	Active	Neural Engine Prediction	
00:15.392.380	10.94 ms	Active	Neural Engine Prediction	
00:15.395.224	9.51 ms	Active	Neural Engine Prediction	
00:15.403.670	11.14 ms	Active	Neural Engine Prediction	
00:15.406.645	9.60 ms	Active	Neural Engine Prediction	
00:15.415.153	11.09 ms	Active	Neural Engine Prediction	
00:15.419.468	39.51 ms	Active	Neural Engine Prediction	
00:15.428.331	36.12 ms	Active	Neural Engine Prediction	
00:15.460.557	5.07 ms	Active	Neural Engine Prediction	
00:15.467.223	1.19 ms	Active	Neural Engine Prediction	
00:15.469.767	1.15 ms	Active	Neural Engine Prediction	
00:15.472.804	1.39 ms	Active	Neural Engine Prediction	
00:15.475.780	1.20 ms	Active	Neural Engine Prediction	
00:15.479.489	30.00 ms	Active	Neural Engine Prediction	
00:15.511.986	1.52 ms	Active	Neural Engine Prediction	
00:15.516.415	1.52 ms	Active	Neural Engine Prediction	
00:15.522.182	1.29 ms	Active	Neural Engine Prediction	
00:15.526.926	1.35 ms	Active	Neural Engine Prediction	
00:15.530.961	1.37 ms	Active	Neural Engine Prediction	
00:15.536.049	37.12 ms	Active	Neural Engine Prediction	
00:15.552.808	5.16 ms	Active	Neural Engine Load: cached	
00:15.574.672	1.97 ms	Active	Neural Engine Prediction	
00:15.579.687	1.68 ms	Active	Neural Engine Prediction	
00:15.583.633	1.60 ms	Active	Neural Engine Prediction	
00:15.587.179	1.63 ms	Active	Neural Engine Prediction	
00:15.591.183	1.54 ms	Active	Neural Engine Prediction	
00:15.595.883	39.33 ms	Active	Neural Engine Prediction	
00:15.636.689	130.00 ms	Active	Neural Engine Prediction	
00:15.774.353	38.41 ms	Active	Neural Engine Prediction	
00:15.817.908	1.55 ms	Active	Neural Engine Prediction	
00:15.824.281	40.69 ms	Active	Neural Engine Prediction	
00:15.869.811	35.92 µs	Active	Neural Engine Prediction	
00:15.873.629	1.36 ms	Active	Neural Engine Prediction	
00:15.879.295	1.83 ms	Active	Neural Engine Prediction	
